Variable:,pr
Country:,Netherlands
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1928,84.47,53.23,24.12,54.23,58.74,62.47,49.63,88.77,32.20,86.05,118.85,59.13
1929,25.21,11.96,10.27,52.91,20.48,53.72,53.25,46.25,41.36,118.84,70.75,97.79
1930,37.65,17.34,32.79,38.82,70.56,42.01,164.36,100.98,115.50,90.25,124.82,44.69
1931,93.54,73.07,16.99,72.21,65.91,52.29,120.39,109.72,59.14,46.18,30.90,44.52
1932,48.64,11.55,33.79,77.41,68.21,28.99,96.69,45.17,107.68,174.60,38.09,17.89
1933,23.90,39.46,42.47,16.42,67.97,78.20,61.79,52.38,54.25,83.77,43.36,10.29
1934,57.48,11.16,52.40,47.04,44.18,56.41,36.27,59.21,44.23,98.55,44.53,90.53
1935,62.24,72.13,26.18,82.16,55.71,104.45,27.88,66.00,115.29,87.96,51.15,73.19
1936,83.13,49.63,15.79,56.20,25.22,58.27,124.80,39.37,85.76,81.33,74.52,50.47
1937,92.85,96.54,72.49,74.49,57.81,56.46,54.06,58.91,84.83,25.90,45.75,64.70
1938,111.04,36.56,24.17,26.47,47.63,33.41,69.02,86.79,52.64,100.58,71.92,63.68
1939,99.36,30.74,68.88,58.37,30.81,39.62,79.52,63.92,64.27,125.67,137.18,44.79
1940,33.62,35.28,85.77,68.26,26.77,52.59,99.15,62.11,78.42,35.96,129.52,103.01
1941,37.31,46.51,74.64,25.89,42.29,39.21,57.63,132.92,28.00,134.07,30.48,74.76
1942,51.98,23.42,38.21,17.57,64.47,39.86,173.03,61.18,67.11,102.37,58.52,67.95
1943,82.30,42.48,20.74,47.94,43.56,81.70,43.33,90.30,55.69,24.02,105.43,37.39
1944,72.00,38.41,34.77,33.43,43.26,76.37,77.46,36.82,100.29,93.08,160.89,74.90
1945,58.50,66.46,29.09,51.39,86.41,46.87,64.19,109.40,75.88,47.34,43.12,70.94
1946,52.75,118.73,41.16,24.37,52.74,82.96,61.25,88.00,88.37,58.94,54.32,45.95
1947,24.38,23.97,87.76,60.03,39.82,44.94,73.37,35.65,48.08,18.88,106.02,91.19
1948,125.53,43.57,28.99,55.38,45.30,76.31,101.08,94.99,48.69,40.78,32.64,50.48
1949,37.22,28.48,38.07,53.64,61.34,27.77,34.85,52.05,60.52,66.42,80.15,81.04
1950,45.48,85.78,24.62,73.20,62.72,56.32,98.33,91.94,111.32,37.18,115.23,81.65
1951,86.39,50.81,84.62,65.95,58.72,56.48,60.69,108.85,66.96,15.46,105.78,60.60
1952,95.36,46.64,64.28,21.93,28.67,47.97,82.65,96.44,91.62,73.33,107.48,89.84
1953,25.59,59.03,15.26,50.87,41.59,89.91,80.18,85.91,51.42,13.41,22.50,42.45
1954,60.85,38.34,42.81,20.12,36.31,68.89,120.15,117.70,84.87,82.49,58.19,70.23
1955,63.50,51.95,35.76,25.49,78.21,58.53,34.32,52.93,72.99,88.90,27.75,76.64
1956,98.81,27.51,37.30,34.56,43.77,70.44,100.92,126.65,60.77,104.36,49.04,47.89
1957,48.42,91.33,57.31,15.55,51.76,45.32,111.81,124.43,149.53,50.84,44.57,50.24
1958,83.71,88.78,30.63,48.49,69.19,56.79,90.24,101.21,79.32,77.31,31.60,77.01
1959,92.36,6.50,54.76,53.81,19.39,39.82,56.04,40.74,4.83,63.46,41.37,64.80
1960,73.91,38.63,24.70,31.44,48.28,46.85,114.74,122.74,82.14,126.40,114.95,90.90
1961,96.42,67.82,34.68,69.66,43.28,70.61,95.56,81.12,69.38,102.67,81.57,103.02
1962,79.86,54.82,49.54,65.75,64.56,19.56,83.90,78.27,68.29,52.84,38.40,95.61
1963,23.83,16.49,54.15,44.78,66.30,90.64,51.66,119.96,61.48,60.47,88.85,17.28
1964,23.20,28.16,42.25,50.24,42.04,77.48,48.00,74.78,67.84,102.39,64.64,84.60
1965,92.05,23.81,47.31,86.29,87.59,71.73,149.12,83.51,68.88,24.16,80.39,164.84
1966,47.28,78.04,69.64,71.43,40.75,116.61,120.58,81.65,43.85,81.05,111.14,156.74
1967,51.37,58.08,54.72,46.49,68.40,36.65,43.41,66.80,74.47,98.85,87.45,105.21
1968,76.96,35.20,46.02,24.41,68.60,79.53,88.95,98.09,124.78,73.36,43.82,38.93
1969,44.68,60.53,52.75,60.28,76.68,57.35,59.61,138.14,15.45,22.41,92.18,40.16
1970,45.91,98.96,66.22,82.03,27.12,36.21,114.25,49.48,80.68,90.39,83.36,45.02
1971,56.86,36.14,37.67,21.37,64.81,94.33,35.35,60.82,24.04,32.45,82.38,27.32
1972,34.29,26.81,43.30,58.52,84.76,74.23,89.85,74.03,54.62,26.91,80.34,22.79
1973,27.15,70.47,22.56,67.09,69.94,32.97,80.66,38.53,73.44,82.16,76.79,71.76
1974,63.48,41.36,52.44,13.68,38.57,65.74,82.40,68.38,126.24,142.40,108.62,109.68
1975,84.24,19.48,75.06,57.66,33.68,59.23,62.39,41.63,76.42,18.53,97.38,40.34
1976,95.37,27.45,24.60,8.72,33.81,28.72,52.05,21.25,69.45,44.68,76.57,62.69
1977,67.76,76.75,44.24,65.59,47.87,60.94,53.38,84.67,24.40,46.36,136.32,50.90
1978,61.02,26.32,79.51,30.01,43.37,69.39,69.29,49.66,80.68,28.23,34.58,100.36
1979,55.38,44.46,98.19,65.32,90.77,71.52,46.37,70.77,30.41,46.60,90.12,128.63
1980,52.48,52.38,67.60,40.44,24.31,90.48,154.72,76.19,37.61,82.85,70.87,84.66
1981,103.76,36.63,119.30,22.78,77.49,81.07,67.77,46.13,60.22,137.50,83.16,83.38
1982,60.68,17.08,59.67,31.08,50.71,99.57,31.55,73.05,40.24,119.22,62.55,74.39
1983,93.12,42.32,77.98,79.79,117.67,53.15,25.33,23.75,93.57,57.06,66.31,58.96
1984,120.76,63.17,47.00,18.43,102.13,59.11,63.66,21.94,151.75,101.21,66.65,42.31
1985,68.12,8.27,56.97,63.05,43.68,120.68,81.80,86.49,43.85,28.24,78.11,77.38
1986,105.54,4.38,78.78,44.73,50.76,68.28,46.37,69.33,53.50,98.16,65.72,114.13
1987,45.46,43.66,81.39,28.81,75.61,95.85,119.34,71.67,67.32,81.95,94.76,43.59
1988,121.25,82.14,119.35,14.47,54.30,27.00,136.80,65.94,82.16,67.31,54.01,74.52
1989,25.79,53.31,85.16,74.90,13.00,65.74,48.46,47.15,50.84,77.46,28.62,87.51
1990,54.05,91.94,34.29,47.01,25.95,78.39,38.10,57.13,90.46,54.66,84.13,73.17
1991,56.66,26.29,25.61,37.39,33.74,116.47,65.61,21.13,58.14,45.31,112.95,58.41
1992,36.03,31.29,83.24,52.17,45.17,66.12,68.66,117.16,49.67,96.31,109.76,58.34
1993,86.63,25.64,10.65,42.66,64.17,44.99,131.41,54.99,122.29,83.77,47.81,153.93
1994,91.39,27.67,92.09,60.13,66.09,53.94,48.65,68.50,126.29,96.75,49.96,107.13
1995,131.20,90.30,81.96,34.57,54.46,65.72,53.99,56.73,105.50,43.12,43.99,40.94
1996,7.30,53.78,16.57,7.64,54.72,28.90,47.32,100.04,48.02,71.15,112.12,38.22
1997,4.82,80.73,30.04,31.87,85.59,97.56,60.04,51.58,28.87,78.98,45.56,78.32
1998,78.17,16.78,87.45,89.10,38.67,123.09,68.73,68.58,124.29,157.42,89.84,78.20
1999,91.68,63.74,79.23,54.34,42.70,85.82,43.60,96.13,71.93,61.72,57.02,147.54
2000,50.80,85.53,68.46,45.73,84.52,41.12,106.62,47.09,78.92,103.16,97.17,71.36
2001,71.66,75.33,78.12,80.38,33.64,56.90,77.16,87.93,149.92,52.82,87.77,76.92
2002,66.10,120.48,42.63,49.57,48.10,65.63,100.83,115.73,39.22,88.15,91.28,87.36
2003,80.79,19.52,28.68,40.04,81.01,40.81,50.14,26.29,51.84,79.56,49.86,83.27
2004,114.81,65.98,33.18,39.02,36.93,74.23,109.17,121.18,70.32,57.67,74.08,50.22
2005,57.70,64.22,46.31,55.74,55.54,51.95,124.76,100.86,57.35,59.35,75.28,61.44
2006,19.67,55.98,67.96,39.23,89.85,41.70,27.52,163.03,18.56,77.09,74.27,78.83
2007,106.36,78.53,65.62,0.62,91.38,94.81,137.78,66.64,79.24,41.90,74.64,72.72
2008,86.66,38.20,102.34,39.37,35.31,53.94,107.54,100.91,67.78,96.04,71.60,43.58
2009,49.78,54.42,60.56,26.59,58.38,57.60,95.25,31.72,32.16,79.66,119.13,89.14
2010,46.71,63.83,47.77,20.65,61.82,30.85,66.80,151.44,83.06,63.35,101.22,56.06
2011,75.29,46.91,15.30,14.00,25.44,85.51,114.33,107.21,64.96,60.91,7.40,142.41
2012,90.50,20.58,21.83,53.35,56.04,89.62,113.57,62.03,49.53,110.19,48.83,126.62
2013,53.05,40.21,36.57,22.69,85.65,59.86,44.20,38.19,89.43,94.38,91.07,65.95
2014,62.15,52.61,22.43,39.62,82.10,56.10,109.58,111.94,26.02,69.25,42.36,87.00
2015,104.20,47.90,52.19,25.37,47.35,37.51,85.43,119.64,87.33,40.79,118.49,50.60
2016,99.44,76.43,53.01,58.95,57.56,127.84,54.24,60.08,33.14,57.09,78.47,26.51
2017,59.29,61.21,53.14,23.44,33.18,57.83,110.53,77.36,111.78,65.87,87.03,118.43
2018,92.24,20.94,58.93,65.45,46.61,40.01,29.21,65.69,46.95,39.22,29.13,99.32
2019,65.86,43.38,93.76,27.33,40.98,88.16,48.88,56.92,86.71,105.34,82.57,67.52
2020,53.31,125.38,55.41,16.70,15.89,82.40,62.34,70.54,69.49,101.46,36.92,85.27
2021,99.35,51.93,47.27,34.04,88.55,102.02,99.71,87.05,28.64,91.39,62.39,73.45
